Obstacle Data Summary
World Name      : marsyard.world
Heightmap       : /home/omar/new_sim_tes/ROAR-26-Simulation/navMission_setup/world_setup/initial_inputs/i_heightmap/heightmap.npz
Rocks Dir       : /home/omar/new_sim_tes/ROAR-26-Simulation/navMission_setup/world_setup/rocks_ws
Total Placed    : 79
Density         : 0.08 rocks/m²
Collidable Ratio: 0.6
Spacing Min     : 1.0 m
Min Terrain Z   : 0.15 m
Deadends        : False
Min Collidable Height: 0.15 m

Rock ID Map (odd=collidable, even=non-collidable) -- read this for blacklisting:
  rock_id= 1 [collidable    ] -> mesh=rock_1  L=0.471 m  W=0.289 m  H=0.600 m
  rock_id= 2 [non-collidable] -> mesh=rock_6  L=0.151 m  W=0.084 m  H=0.081 m
  rock_id= 3 [collidable    ] -> mesh=rock_2  L=1.029 m  W=0.359 m  H=0.502 m
  rock_id= 4 [non-collidable] -> mesh=rock_7  L=0.104 m  W=0.057 m  H=0.098 m
  rock_id= 5 [collidable    ] -> mesh=rock_3  L=0.651 m  W=0.490 m  H=0.645 m
  rock_id= 6 [non-collidable] -> mesh=rock_8  L=0.115 m  W=0.037 m  H=0.082 m
  rock_id= 7 [collidable    ] -> mesh=rock_4  L=0.484 m  W=0.171 m  H=0.254 m
  rock_id= 8 [non-collidable] -> mesh=rock_9  L=0.111 m  W=0.077 m  H=0.112 m
  rock_id= 9 [collidable    ] -> mesh=rock_5  L=0.311 m  W=0.155 m  H=0.257 m
  rock_id=10 [non-collidable] -> mesh=rock_6  L=0.151 m  W=0.084 m  H=0.081 m

[  1] Rock_1       | rock_id= 6 (non-collidable) | Pos: (-10.752,   9.159,  0.224) | yaw=-2.999
[  2] Rock_2       | rock_id= 6 (non-collidable) | Pos: ( -2.642,   1.908,  0.579) | yaw= 0.417
[  3] Rock_3       | rock_id= 4 (non-collidable) | Pos: ( -5.744,   3.389,  0.740) | yaw= 0.506
[  4] Rock_4       | rock_id= 3 (collidable) | Pos: (  5.959,   2.386,  1.007) | yaw= 1.527
[  5] Rock_5       | rock_id= 1 (collidable) | Pos: (  3.242,  25.071,  0.662) | yaw=-2.847
[  6] Rock_6       | rock_id= 2 (non-collidable) | Pos: (  6.447,   3.646,  0.306) | yaw= 0.568
[  7] Rock_7       | rock_id= 3 (collidable) | Pos: ( -2.995,   2.850,  0.860) | yaw= 0.959
[  8] Rock_8       | rock_id= 4 (non-collidable) | Pos: (  3.265,   1.332,  0.364) | yaw= 0.854
[  9] Rock_9       | rock_id= 5 (collidable) | Pos: ( 12.715,  29.791,  0.506) | yaw= 0.998
[ 10] Rock_10      | rock_id= 8 (non-collidable) | Pos: ( -7.988,   4.941,  0.629) | yaw=-2.208
[ 11] Rock_11      | rock_id= 4 (non-collidable) | Pos: (  8.906,  26.450,  0.342) | yaw= 2.393
[ 12] Rock_12      | rock_id= 7 (collidable) | Pos: (-10.579,   7.057,  1.004) | yaw=-0.714
[ 13] Rock_13      | rock_id= 9 (collidable) | Pos: (-11.985,   9.377,  0.602) | yaw= 1.728
[ 14] Rock_14      | rock_id= 2 (non-collidable) | Pos: (  2.465,   5.871,  0.214) | yaw= 2.713
[ 15] Rock_15      | rock_id= 9 (collidable) | Pos: (-12.244,  11.206,  0.495) | yaw=-1.718
