Obstacle Data Summary
World Name      : marsyard.world
Heightmap       : /home/misara/Simulation_ws/src/ROAR-26-Simulation/navMission_setup/world_setup/initial_inputs/i_heightmap/marsyard_heightmap.npz
Total Placed    : 21
Density         : 0.03 rocks/m²
Collidable Ratio: 0.5
Spacing Min     : 1.0 m
Min Terrain Z   : 0.15 m
Deadends        : False
Timestamped File: obstacle_data_20260730_215812.npy

[  1] Rock_1       | Model #9 | Pos: (  8.395,   1.276,  1.249) | Collidable: False
[  2] Rock_2       | Model #9 | Pos: ( 11.521,   8.540,  1.449) | Collidable: False
[  3] Rock_3       | Model #5 | Pos: ( -3.010,   4.740,  1.325) | Collidable: True
[  4] Rock_4       | Model #4 | Pos: ( 11.813,   3.099,  1.020) | Collidable: True
[  5] Rock_5       | Model #6 | Pos: (  4.187,   5.384,  1.287) | Collidable: True
[  6] Rock_6       | Model #2 | Pos: (  6.019,   2.221,  0.998) | Collidable: False
[  7] Rock_7       | Model #7 | Pos: (-13.420,   5.687,  1.168) | Collidable: True
[  8] Rock_8       | Model #5 | Pos: (-12.072,   3.114,  0.745) | Collidable: False
[  9] Rock_9       | Model #6 | Pos: ( -3.924,   4.124,  1.274) | Collidable: False
[ 10] Rock_10      | Model #5 | Pos: ( -0.590,  -9.446,  1.529) | Collidable: False
[ 11] Rock_11      | Model #1 | Pos: ( 10.881,   1.095,  1.478) | Collidable: False
[ 12] Rock_12      | Model #5 | Pos: ( -0.971,  -6.755,  0.900) | Collidable: True
[ 13] Rock_13      | Model #3 | Pos: (  1.192,   6.488,  1.332) | Collidable: True
[ 14] Rock_14      | Model #2 | Pos: (-11.922,   1.274,  0.731) | Collidable: True
[ 15] Rock_15      | Model #1 | Pos: (  4.041,  -8.887,  1.109) | Collidable: True
[ 16] Rock_16      | Model #7 | Pos: ( 10.402,   5.134,  1.344) | Collidable: False
[ 17] Rock_17      | Model #4 | Pos: ( -4.439,  -0.711,  1.358) | Collidable: False
[ 18] Rock_18      | Model #3 | Pos: (-12.330,  -5.837,  0.951) | Collidable: False
[ 19] Rock_19      | Model #6 | Pos: ( -6.888,   1.789,  1.183) | Collidable: True
[ 20] Rock_20      | Model #3 | Pos: (  0.827,  -6.135,  0.499) | Collidable: False
[ 21] Rock_21      | Model #5 | Pos: (-11.142,  -5.941,  1.086) | Collidable: True
