Obstacle Data Summary
World Name      : marsyard.world
Heightmap       : /home/saif/Desktop/ROAR/simulation_ws/src/navMission_setup/world_setup/obsData_gen/inputs/marsyard_heightmap.npz
Total Placed    : 211
Density         : 0.3 rocks/m²
Collidable Ratio: 0.5
Spacing Min     : 1.0 m
Min Terrain Z   : 0.15 m
Deadends        : False
Timestamped File: obstacle_data_20260724_001122.npy

[  1] Rock_1       | Model #7 | Pos: ( -3.231, -10.400,  1.608) | Collidable: True
[  2] Rock_2       | Model #9 | Pos: ( -7.135,   3.773,  1.214) | Collidable: True
[  3] Rock_3       | Model #2 | Pos: ( -7.996,  -9.077,  0.907) | Collidable: False
[  4] Rock_4       | Model #9 | Pos: ( -4.038,  -8.977,  1.004) | Collidable: True
[  5] Rock_5       | Model #9 | Pos: (  4.876,  -1.137,  1.567) | Collidable: False
[  6] Rock_6       | Model #6 | Pos: ( -0.016,   3.185,  1.292) | Collidable: True
[  7] Rock_7       | Model #7 | Pos: (  1.141,   3.201,  1.474) | Collidable: True
[  8] Rock_8       | Model #8 | Pos: (-10.182,  -5.625,  1.116) | Collidable: False
[  9] Rock_9       | Model #1 | Pos: ( -6.773,  -3.521,  1.210) | Collidable: False
[ 10] Rock_10      | Model #1 | Pos: ( -7.442, -10.661,  1.162) | Collidable: False
[ 11] Rock_11      | Model #8 | Pos: ( -9.354,   4.674,  1.040) | Collidable: True
[ 12] Rock_12      | Model #4 | Pos: (  1.900,  -8.721,  1.262) | Collidable: True
[ 13] Rock_13      | Model #6 | Pos: (  0.450,  -1.889,  1.385) | Collidable: True
[ 14] Rock_14      | Model #5 | Pos: ( -5.957,   8.814,  1.190) | Collidable: False
[ 15] Rock_15      | Model #4 | Pos: (  9.739,   3.522,  1.184) | Collidable: False
[ 16] Rock_16      | Model #3 | Pos: (-12.850,   5.405,  1.083) | Collidable: False
[ 17] Rock_17      | Model #5 | Pos: (  6.825,   0.249,  1.303) | Collidable: True
[ 18] Rock_18      | Model #2 | Pos: ( 12.666,   1.324,  1.363) | Collidable: True
[ 19] Rock_19      | Model #9 | Pos: ( -1.326,  -1.936,  1.300) | Collidable: True
[ 20] Rock_20      | Model #8 | Pos: (  6.413,   7.012,  1.651) | Collidable: True
[ 21] Rock_21      | Model #1 | Pos: ( -8.075,   0.326,  0.979) | Collidable: True
[ 22] Rock_22      | Model #7 | Pos: ( -4.599,  -9.870,  1.152) | Collidable: False
[ 23] Rock_23      | Model #2 | Pos: (  3.995,   3.958,  1.762) | Collidable: False
[ 24] Rock_24      | Model #5 | Pos: (  6.100,  -7.107,  1.280) | Collidable: False
[ 25] Rock_25      | Model #7 | Pos: (  5.868,   5.304,  2.098) | Collidable: False
[ 26] Rock_26      | Model #6 | Pos: (  7.678,  10.119,  1.036) | Collidable: False
[ 27] Rock_27      | Model #9 | Pos: (-17.342,  -6.834,  1.147) | Collidable: False
[ 28] Rock_28      | Model #3 | Pos: ( -4.726,   1.953,  1.146) | Collidable: False
[ 29] Rock_29      | Model #2 | Pos: (  5.939,   0.965,  1.039) | Collidable: True
